id,title_text,label
1590,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ?????????????????? ??????? ? ??????? ???????????? ????????????",0
2194,"??????????? ???????????? ""???????? ?????????? ?? ????? ???????????? ? ???????????? ???????. ?????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????? ? ???????????????? ???????",0
1083,"??????????? ???????????? ""????????????? ??????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ????? ? ??????????????? ?????????
### ??????? ????? ? ????????? ? ??????????? ???????? ?????",1
209,"??????????? ???????????? ""??????????-????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ?????????? ???",0
382,"??????????? ???????????? ""???????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1774,"??????????? ???????????? ""????????????????? ??? ????""
?????????? ?????????: ????????
# ???????
## ????????????",0
281,"??????????? ???????????? ""????????? ?????????? ?????? ???????? ??? (?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1973,"??????????? ???????????? ""???????? ??????????? ? ?????""
?????????? ?????????: ????
# ???????
## ????????????????? ???????",0
829,"??????????? ???????????? ""??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
77,"??????????? ???????????? ""?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1119,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1669,"??????????? ???????????? ""?????? ??????? A (??) ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1795,"??????????? ???????????? ""????????????? ??????""
?????????? ?????????: ????
# ???????
## ??????? ???????????? ???? ? ????????? ??",1
307,"??????????? ???????????? ""????????????? ?????????? ???""
?????????? ?????????: ????????
# ???????
## ????????????? ??????? ??????? ?????????? ?????????????? ??????????? ????",0
425,"??????????? ???????????? ""?????-??????????????. ?????????????? ??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????????? ?????? ???????",0
354,"??????????? ???????????? ""??????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
62,"??????????? ???????????? ""???????? ???????????, ? ??? ????? ??????????? ?????????????????? ???????? ???????????""
?????????? ?????????: ????????
# ???????
## ????????????? ????????? ???????? ???????????? ???????????
### ???????? ???????????? ???????????, ??????????????? ? ???-?????????",1
1633,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ???????
### ????????? ????????????????? ???????",0
614,"??????????? ???????????? ""???????????????? ????????? ????????????""
?????????? ?????????: ????????
# ???????
## ???????????????????
### ??????? ??????? ?????",1
2167,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
981,"??????????? ???????????? ""??????????????? 3-?????????????-??? ???????????? (3-???????????????????????, ????????????? ??? ?????????????? ???????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1496,"??????????? ???????????? ""??? ????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ???????????????? ? ??????????? ???????",1
681,"??????????? ???????????? ""????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????? ? ??????? ???????? ??????",0
948,"??????????? ???????????? ""??????????? ??????????????? ??????? - ????????? ?-????????? ??????????????? ???????, ?-????????? ??????? ??????? ??????? ????????????????? ?  ???????????? ????? c-MYC ? BCL2/BCL6, ????????? ??????????????? ?-????????? ???????, ??????????????? ??????? ????? ????, ??????? ????????, ?????????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????? ??????? ????????? ??????????????? (??????????) ?-????????? ??????????????? ??????? ? ????????",1
147,"??????????? ???????????? ""???????? ???????????, ? ??? ????? ??????????? ?????????????????? ???????? ???????????""
?????????? ?????????: ????????
# ???????
## ????????????? ????????? ???????? ???????????? ???????????
### ???????? ???????????? ???????????, ??????????????? ? ??????????? ???????? ??????",1
1268,"??????????? ???????????? ""????????????? ???????: ????????-???????????? ????????????????""
?????????? ?????????: ????????
# ???????
## ???????????????????? ??????? ????",0
2021,"??????????? ???????????? ""???????????. ??????????. ?????? ??????? ??????????? ?????? ???????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?? ????? ????????? ??????-?????????? ? ?????????????????? ??????????? ??????",0
949,"??????????? ???????????? ""??????? ?? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ???????????? ????",0
288,"??????????? ???????????? ""?????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1070,"??????????? ???????????? ""?????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
2059,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ???????????? ??????? ?????? ?????",0
1292,"??????????? ???????????? ""???????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
583,"??????????? ???????????? ""?????????? ?? ????????""
?????????? ?????????: ????????
# ???????
## ???????? ???????",0
961,"??????????? ???????????? ""?????? ?????????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????
### ??????????? ?????????",0
1294,"??????????? ???????????? ""?????????? ?????????? ???? ????????????? (????????????????? ???????)""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
2136,"??????????? ???????????? ""??????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1602,"??????????? ???????????? ""??????? ?????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ?????? ? ????????????? ????????????",1
1131,"??????????? ???????????? ""???????????????? ????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
657,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
2102,"??????????? ???????????? ""???????? ?????????? ?? ????? ???????????? ? ???????????? ???????. ?????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ?????? ???????",0
700,"??????????? ???????????? ""????????? ?-????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ????? ??????? ????????? ? ??????????????? NK/T-????????? ???????? ? ???????? ? ?????",1
897,"??????????? ???????????? ""????????? ?????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
679,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ?????????????",1
1055,"??????????? ???????????? ""??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ? ?????????? ?????? ?????????????",0
1318,"??????????? ???????????? ""????????????? ???????? ????????? ? ???????? ??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?? ???????????? ???????? ??????? ?????????",0
247,"??????????? ???????????? ""??????? 3-????????-3-?????????????-??? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
236,"??????????? ???????????? ""???????? ???? ?????????? (???)""
?????????? ?????????: ????????
# ???????
## ??????????? ???????? ???????? ????",0
1609,"??????????? ???????????? ""????????????????? ????????? ???????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????? ??????? ??? ??? ????",1
552,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????
### ????????????????? ??????? ???????????????? ???????????",1
2200,"??????????? ???????????? ""????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
2161,"??????????? ???????????? ""???????????? ???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????, ???????????? ????
### ??????????? ???????",0
1151,"??????????? ???????????? ""?????????? ????????? ?????? ?????""
?????????? ?????????: ????
# ???????
## ??????????????? ?????????????",0
1171,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1397,"??????????? ???????????? ""?????-??????????????. ?????????????? ??????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ??????????? ??????? ??????????? ?????",1
1455,"??????????? ???????????? ""??????????? ????????????? ??????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
2000,"??????????? ???????????? ""???????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
548,"??????????? ???????????? ""???????? ?????? 2 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ?????? ???????",0
1725,"??????????? ???????????? ""??????? ??? (????????, ????????? Salmonella Typhi) ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1548,"??????????? ???????????? ""?????? (? ????????)""
?????????? ?????????: ????????
# ???????
## ?????????????? ????????? ? ?????????? ???????",0
464,"??????????? ???????????? ""??????????????? ???????????????  ?????????""
?????????? ?????????: ????????
# ???????
## ???????? ??????? ???????",0
1143,"??????????? ???????????? ""???????? ???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????????? ????????????",0
896,"??????????? ???????????? ""??? ???????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
211,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ????????????? ??????? ? ??????? ??????? ????????? ? ???????????? ????????????",0
1383,"??????????? ???????????? ""??????????? ??????? ??????? (???) ? ???????? ?????????, ??????????? ? ???????????? ??????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????",0
1592,"??????????? ???????????? ""???????? ??????? ???????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
1833,"??????????? ???????????? ""???????? ??????????""
?????????? ?????????: ????
# ???????
## ????????????? ??????? (????????? ? ???????????, ? ??? ????? ?????????? ?????????????? ???????; ?????? ?????????????? ???????)",0
1835,"??????????? ???????????? ""?????????????????? ??? ?????????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
685,"??????????? ???????????? ""??? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????? ? ???????? ???????. ?????? ???????",0
537,"??????????? ???????????? ""???????????? ?????????????? ???????""
?????????? ?????????: 
# ???????
## ???? ???????",0
786,"??????????? ???????????? ""???? ???????????, ?????????????? ????? ???????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????? ????????? ? ?????????????? ????? ??",0
770,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????
### ??????? ?????????? ??",0
2061,"??????????? ???????????? ""???????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
2062,"??????????? ???????????? ""?????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????????? ?????? ??????? ?????????? ???????",0
884,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????? ????????? ??????????? ??? ??????????? ???????????",1
457,"??????????? ???????????? ""????????????. ?????????. ?????, ??????????? ? ?????????????? ???????????? ?? ????? ????????????, ? ????? ? ???????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????????? ???????",0
1497,"??????????? ???????????? ""?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????
### ?????? ???????????? ??? ???????????",1
1215,"??????????? ???????????? ""???????????? ?????????? ? ???????? ??????????????? ?????????""
?????????? ?????????: ????????
# ???????
## ????????????????? ???????
### ????????????????? ??????? ???????????????? ???????????",1
2099,"??????????? ???????????? ""?????? (? ????????)""
?????????? ?????????: ????????
# ???????
## ???????? ????????",0
901,"??????????? ???????????? ""????????? ????????????????? ?-????????? ?????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
2141,"??????????? ???????????? ""??? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
1298,"??????????? ???????????? ""???????? ??????? ?????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1396,"??????????? ???????????? ""?????????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ????????????",0
1039,"??????????? ???????????? ""??????????? ???? ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ? ??????? ??????????? ???? ?????? 60 ???",1
2071,"??????????? ???????????? ""???????-???????????? ???????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ?????? ???????",0
974,"??????????? ???????????? ""??????????? ???????? ?????????????????? ????????????? ? ????????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ?????? ??????????? ?????? ??? ??????????? ???????????",0
1057,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ???????
### ????????? ??????? ????????? ? ??????????? ??????????",0
1728,"??????????? ???????????? ""????????????? ??????? ? ??????""
?????????? ?????????: ????????
# ???????
## ?????????????",0
2158,"??????????? ???????????? ""?????? ???????? ?????????????? ?????????? ?????????""
?????????? ?????????: ????????
# ???????
## ???????????? ?????? ???????",0
287,"??????????? ???????????? ""??????? ???????-???? ??? ?""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
1365,"??????????? ???????????? ""??????? ???????? ??????? ? ???????? ??????????????? ??????????? (??? ? ????)""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
980,"??????????? ???????????? ""????? ???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ?????????????",0
2110,"??????????? ???????????? ""??????????? ?????? ????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
477,"??????????? ???????????? ""??????? ? ????????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1051,"??????????? ???????????? ""?????????????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
1238,"??????????? ???????????? ""??????????? ??????????????  ????????????????? ??????????????????????""
?????????? ?????????: ????????
# ???????
## ???????????????? ??????? ?????? ?????",0
143,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????????? (??????????)",0
1580,"??????????? ???????????? ""??????? ?????? ???????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
522,"??????????? ???????????? ""???? ??????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
2033,"??????????? ???????????? ""????????????. ?????????. ?????, ??????????? ? ?????????????? ???????????? ?? ????? ????????????, ? ????? ? ???????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ?????? ?????? ??? ???????? ?????????",0
2129,"??????????? ???????????? ""??????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????",1
30,"??????????? ???????????? ""?????????? ??????????? ??????????, ?????????????? ?????????? ? ???????????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????? ???????",0
481,"??????????? ???????????? ""?????? ??????? ? (???) ? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
1588,"??????????? ???????????? ""??????????-????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ??????????????? ????????? ??????",1
1824,"??????????? ???????????? ""???????? ?????? 2 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
301,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
48,"??????????? ???????????? ""????????, ??????????????? ? ??????????????? ????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
231,"??????????? ???????????? ""?????? ???????? ???????? (???) ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
1241,"??????????? ???????????? ""????????????? ?????? ??????????????? ??????? (?????????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????????? ???????",0
1884,"??????????? ???????????? ""??????????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ?????????????????? ???
### ????????????? ???????",1
1507,"??????????? ???????????? ""??????????? ?????????. ??????????? ?????? ????????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ??????? ????? ?????????? ?/??? ?????????????",0
438,"??????????? ???????????? ""??????????? ?????????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????? ??????????? ?????
### ?????????????? ?????????",1
1027,"??????????? ???????????? ""????? ????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
878,"??????????? ???????????? ""???????? ?????? 2 ???? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????
### ????? ???????? ??????????????? ???????",0
59,"??????????? ???????????? ""??????????? ? ????????????? ????????????, ????????? ????????????? ?????? (????????). ??????? ??????????? ?? ??????, ??????? ?????? ?????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1902,"??????????? ???????????? ""?????? (? ????????)""
?????????? ?????????: ????????
# ???????
## ???????? ????????????? ?????",0
1881,"??????????? ???????????? ""??????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????",0
846,"??????????? ???????????? ""??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1388,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????? ???? (IIIC/D ???????????????? – IV ?????? ??? ?? ??????????)
### ????? ??????? ? ????????? ??????????????? ??? ?????????????? ????????? ???? ? ???????? ? ???? KIT",1
1012,"??????????? ???????????? ""????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ?????? ???????",0
454,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ?????????? ?????????? (??????????? ???????)",0
100,"??????????? ???????????? ""?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????
### ????????????????? ????????",0
1207,"??????????? ???????????? ""??????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ???????
### ??????? ???????????? ???????????? ????????",1
384,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ???????????????? ???????",0
584,"??????????? ???????????? ""???????? ?????????? ?? ????? ???????????? ? ???????????? ???????. ?????????? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????:",0
103,"??????????? ???????????? ""??????????? ????????????? ?????? /  ??????? ?? ????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????? ? ?????? ??????? ?-?????????? ???",0
1516,"??????????? ???????????? ""?????????? ???????? ??? 1""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????",0
837,"??????????? ???????????? ""?????????????? ??????, ??????? ???????????????????? ??????, ?????????  ? ?????????? ????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????????? ???????
### ?????????????? ?????????????????? ???????",0
1037,"??????????? ???????????? ""???????????????? ????????? ????????????""
?????????? ?????????: ????????
# ???????
## ???????????????????
### ???????????? ? ?????????? ???????????????????",0
34,"??????????? ???????????? ""?????? ???????????????? ??????""
?????????? ?????????: ????????
# ???????
## ???????????? ? ??????? ?????????????",1
745,"??????????? ???????????? ""?????????? ????????????""
?????????? ?????????: ????
# ???????
## ????????????? ?????? ???????",0
556,"??????????? ???????????? ""?????????????? ????????? ????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????????????? ?????????????????? ???????",0
112,"??????????? ???????????? ""?????? ????????????? ???????? ???????? (????)""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
2013,"??????????? ???????????? ""?????????? ?????????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
1430,"??????????? ???????????? ""????????? ?????? (????????????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???????????? ??????",0
478,"??????????? ???????????? ""??????????? ??????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
1846,"??????????? ???????????? ""??????????????? ???????? ????????? ???????. ??????????????? ???????? ????????? ???????""
?????????? ?????????: ????
# ???????
## ???????????? ??????????? ??????",0
1084,"??????????? ???????????? ""???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
867,"??????????? ???????????? ""??????????????? ???????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
861,"??????????? ???????????? ""???????????? ??????, ???????????? ???????????? ????????????""
?????????? ?????????: 
# ???????
## ????????????????? (????????????????) ???????",0
609,"??????????? ???????????? ""???????????????? ???""
?????????? ?????????: ???????? ? ????
# ???????",0
1531,"??????????? ???????????? ""?????????? ?????? ??????? ???????? ???????""
?????????? ?????????: ????
# ???????
## ????????????? ???????",0
2008,"??????????? ???????????? ""??????????? ???????? ???????? ? ?????????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ?????????????????? ??????????? ??????",0
1814,"??????????? ???????????? ""?????????? ???????""
?????????? ?????????: ????????
# ???????
## ???????? ???????? ??????? ????????? ? ????????? ??",0
421,"??????????? ???????????? ""??????????? ????????? ???????????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???????
### ??????? ????????? ? ??? ? ?????? ???????",1
1248,"??????????? ???????????? ""??????????? ???? ? ????????? ???????? ? ??????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????",0
380,"??????????? ???????????? ""??????? «????????? ??????»""
?????????? ?????????: ???????? ? ????
# ???????
## ???????? ??????????? ?????????????, ?????????",0
592,"??????????? ???????????? ""??????? ?????????? ????? ??????? ??????""
?????????? ?????????: ????
# ???????
## ?????????????? ???????",0
2146,"??????????? ???????????? ""???????? ????????? ????? (????? ?????????????? ?????? ????????? ?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????
### ????????????????? ???????",0
2052,"??????????? ???????????? ""??????????-????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????????? ???????",0
488,"??????????? ???????????? ""??????????? ??????????????? ??????? - ????????? ?-????????? ??????????????? ???????, ?-????????? ??????? ??????? ??????? ????????????????? ?  ???????????? ????? c-MYC ? BCL2/BCL6, ????????? ??????????????? ?-????????? ???????, ??????????????? ??????? ????? ????, ??????? ????????, ?????????????? ???????.""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?????????????? ??????? ? ????????",1
2208,"??????????? ???????????? ""????????????? ????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ??????????????????? ?????????
### ??????????? ???",0
1003,"??????????? ???????????? ""???????? ?????????? ?????? ???????????????? ??????????? ???????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1604,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????
# ???????
## ??????? ????????? ????????? ???? III ??????",1
2070,"??????????? ???????????? ""?????? ???????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ?? ??? ???????????",1
91,"??????????? ???????????? ""????? ??????????? ? ??????????. ????? ?????????. ????? ??????????? ?????.""
?????????? ?????????: ???????? ? ????
# ???????
## ????? (?????????) ???????
### ???????????? ? ??????? ??????? ??????????? ?????",0
504,"??????????? ???????????? ""?????? ?????????? ???????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ? ?????? ?????????? ???????? ? ???????? 18–60 ???",1
198,"??????????? ???????????? ""???????????? ??????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ??????? ??
### ????????????? ???????? ??? ??????? ???????????? ???????????",0
1223,"??????????? ???????????? ""???????? ???? ? ????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????? ????????? ??????????????? ? ???????????????? ????????? ???? (IIIC/D ???????????????? – IV ?????? ??? ?? ??????????)
### ???????????? ?????????? ??????? ??????? ? ?????????? ?????????????????? ???????",1
1702,"??????????? ???????????? ""????????? ?????? ? ?????""
?????????? ?????????: ????
# ???????
## ?????? ??????????? ??????????????",0
692,"??????????? ???????????? ""?????????????""
?????????? ?????????: ????
# ???????",0
468,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
1761,"??????????? ???????????? ""???????????? ???????????? ??????????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ???????, ???????????? ????
### ???? ??????",0
1654,"??????????? ???????????? ""??????????????? ??????? ????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
550,"??????????? ???????????? ""????????????? ???????????? ????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ?????? ? ????????????",0
449,"??????????? ???????????? ""??????? ??????? ??????? ? ???????? ?????""
?????????? ?????????: ????
# ???????
## ???????????? ????????????? ??????? ???????",0
1303,"??????????? ???????????? ""??????????? ???????? ??????? ?""
?????????? ?????????: ????????
# ???????
## ????????????? ?????????????????????? ????????? ???????? ?",1
1097,"??????????? ???????????? ""??????? ????????????? ?????????""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
73,"??????????? ???????????? ""??? ?????? (?????????????????)""
?????????? ?????????: ????????
# ???????
## ????????????????? ????????????????",0
1635,"??????????? ???????????? ""??????? ?? ?????? ??????""
?????????? ?????????: ????????
# ???????
## ?????? ?????? ?? ???????",0
1019,"??????????? ???????????? ""???????? ??????: ??????????? ?????????????, ?????????? ???? ?????????????""
?????????? ?????????: ????????
# ???????
## ???????? ???????",0
2066,"??????????? ???????????? ""?????? ???????????? ????????? ????""
?????????? ?????????: ????????
# ???????
## ?????????? ??????",0
1941,"??????????? ???????????? ""???????? ?????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????
### ??????????? ? ?????? ?????????? ?????????????? ??????? ??? ???????????? ?????????????? ??????????",0
263,"??????????? ???????????? ""??????????? ? ?????????? ?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ????????????? ? ??????????????? ??????? ??????????? ??????????
### ??????????? ???????????????????? ??????????",0
2080,"??????????? ???????????? ""??????? ?????""
?????????? ?????????: ????
# ???????
## ????????????? ??????? ??????? ????? ? ?????
### ????????????????? ??????? ????? ?????????????? ??????? ??",1
788,"??????????? ???????????? ""????????? ???? ? ??????????????? ??????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????????????? ???????",0
1822,"??????????? ???????????? ""????????? ????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ??? ? ????????? ??????????? ?????????
### ??? ? ?????????????????? ???????",1
1474,"??????????? ???????????? ""?????????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????
### ?????? ???????????? ?????????-????????????? ???????????",1
1801,"??????????? ???????????? ""????????? ?-????????? ???????""
?????????? ?????????: ???????? ? ????
# ???????
## ??????? ????????? ????",0
1729,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ?????????????? ???????????",0
491,"??????????? ???????????? ""?????????????????? ?????????? ????????????""
?????????? ?????????: ????????
# ???????
## ????????????",0
553,"??????????? ???????????? ""????????? ?????????? ?????? ???????? ??? (?????)""
?????????? ?????????: ???????? ? ????
# ???????
## ???? ???????",0
1290,"??????????? ???????????? ""???????? ? ?????""
?????????? ?????????: ????
# ???????
## ???? ???????",0
776,"??????????? ???????????? ""????????????????? ??????????? ?????? ? ???""
?????????? ?????????: ????????
# ???????
## ???? ???????",0
316,"??????????? ???????????? ""?????????????? ???????? ??????""
?????????? ?????????: ????????
# ???????
## ????????????? ???????",0
1656,"??????????? ???????????? ""?????????? ???????????""
?????????? ?????????: ????????
# ???????
## ??????????????? ???????",0
1581,"??????????? ???????????? ""??? ?????????????? ??????""
?????????? ?????????: ????????
# ???????
## ??????? ???????",0
900,"??????????? ???????????? ""???????????? ?????""
?????????? ?????????: ???????? ? ????
# ???????
## ????????-????????????? ?????????????",0
666,"??????????? ???????????? ""???-???????? ? ????????""
?????????? ?????????: ????????
# ???????
## ?????????????? ???? ? ???? ??? ???????????? ? ?????????? ?1",0
